img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000255917,172.4251,619.5544,276.3775,674.9892,unknown,"(800, 1199)"
000000255917,683.2523,499.4244,696.8463,523.3453,unknown,"(800, 1199)"
000000255917,642.5931,417.538,652.8105,425.9468,unknown,"(800, 1199)"
000000255965,-2.9912,284.7044,1042.6742,739.8105,cat,"(800, 1199)"
000000256192,-47.7411,743.7906,80.3797,799.2,unknown,"(800, 1066)"
000000256192,991.4868,692.9958,1065.7487,792.1496,unknown,"(800, 1066)"
000000256192,1060.9636,157.7685,1066.5311,292.0556,unknown,"(800, 1066)"
000000256192,72.3499,532.6829,167.7359,606.5123,unknown,"(800, 1066)"
000000256192,138.0667,142.908,957.7996,743.1251,motorbike,"(800, 1066)"
000000256192,-0.946,94.8674,11.246,320.4113,unknown,"(800, 1066)"
000000256192,18.7585,104.4981,80.495,339.2151,unknown,"(800, 1066)"
000000256195,-0.1798,254.67,13.686,533.18,unknown,"(800, 1199)"
000000256407,723.6481,184.8635,833.3048,1212.7958,unknown,"(1066, 800)"
000000256407,797.2084,383.3057,800.2415,631.0443,unknown,"(1066, 800)"
000000256407,796.2996,705.6849,800.3886,963.0269,unknown,"(1066, 800)"
000000256407,160.8656,669.267,661.3768,950.8171,unknown,"(1066, 800)"
000000256407,4.1109,41.0605,799.4377,1004.158,unknown,"(1066, 800)"
000000256407,219.9003,492.1188,268.8531,545.22,unknown,"(1066, 800)"
000000256407,199.8298,665.8433,660.4725,876.6272,unknown,"(1066, 800)"
000000256407,312.3191,702.2662,652.4167,860.9467,unknown,"(1066, 800)"
000000256407,751.7712,979.2466,805.3563,1062.0521,unknown,"(1066, 800)"
000000256407,314.3873,477.9351,444.3315,545.7141,unknown,"(1066, 800)"
000000256407,302.7579,484.526,445.0007,589.1766,unknown,"(1066, 800)"
000000256407,393.3378,477.4815,440.221,532.6562,unknown,"(1066, 800)"
000000256407,299.8445,484.9142,442.0789,562.2261,unknown,"(1066, 800)"
000000256518,-46.6871,701.7947,87.971,774.2417,unknown,"(800, 1201)"
000000256518,934.3062,741.662,1097.8928,793.8987,unknown,"(800, 1201)"
000000256518,1135.9031,714.3884,1198.3247,795.1701,unknown,"(800, 1201)"
000000256518,1.6185,2.1848,1201.6179,746.2567,unknown,"(800, 1201)"
000000256518,989.6158,789.2393,1161.621,800.8895,unknown,"(800, 1201)"
000000256518,8.2219,0.20165,412.56,307.26,unknown,"(800, 1201)"
000000256518,526.69,-0.42822,1194.4,202.31,unknown,"(800, 1201)"
000000256518,782.833,-2.1582,1012.0571,76.9864,unknown,"(800, 1201)"
000000256775,801.8916,500.9309,848.4816,641.0647,unknown,"(800, 1066)"
000000256775,631.77,522.3431,691.4335,690.3851,unknown,"(800, 1066)"
000000256775,923.2016,250.7307,978.7773,303.3784,unknown,"(800, 1066)"
000000256775,465.9627,457.2188,478.657,489.2928,unknown,"(800, 1066)"
000000256775,2.0603,366.2394,41.3469,549.0755,unknown,"(800, 1066)"
000000256775,-0.53812,231.51,33.921,750.96,unknown,"(800, 1066)"
000000256775,377.2192,488.6712,395.9381,517.0225,unknown,"(800, 1066)"
000000256775,0.42915,351.88,45.094,601.97,unknown,"(800, 1066)"
000000256868,58.4964,339.5301,1131.6213,536.9985,unknown,"(800, 1196)"
000000256868,962.4812,416.2362,1037.9988,480.0412,unknown,"(800, 1196)"
000000256868,259.4636,337.7443,580.2316,721.4284,person,"(800, 1196)"
000000256868,1.1077,786.0112,140.1591,800.7297,unknown,"(800, 1196)"
000000256868,1110.6498,471.3401,1127.822,512.5755,unknown,"(800, 1196)"
000000256868,771.7408,379.006,932.6744,500.5906,person,"(800, 1196)"
000000256868,583.7309,107.2042,777.603,466.8652,person,"(800, 1196)"
000000256868,-3.9976,363.8785,302.7266,456.3079,unknown,"(800, 1196)"
000000256868,178.4524,423.6003,294.4142,468.5004,unknown,"(800, 1196)"
000000256868,90.2887,424.515,141.467,464.2109,unknown,"(800, 1196)"
000000256868,154.268,423.0453,196.4599,459.6684,unknown,"(800, 1196)"
000000256868,-2.9896,363.8583,101.925,485.5369,unknown,"(800, 1196)"
000000256916,941.57,-0.41633,1055.6,215.98,unknown,"(800, 1066)"
000000256916,665.5702,2.9799,800.6177,193.5234,unknown,"(800, 1066)"
000000256916,945.5211,22.033,1069.0377,479.2588,unknown,"(800, 1066)"
000000256916,170.9876,-0.3078,248.609,14.6386,unknown,"(800, 1066)"
000000256916,950.5869,10.2011,1054.3799,152.4391,unknown,"(800, 1066)"
000000256916,671.6551,8.1861,1031.8373,270.1131,unknown,"(800, 1066)"
000000256916,957.4957,65.9578,1066.0573,294.8112,unknown,"(800, 1066)"
000000256916,749.4269,2.6755,1049.885,295.6221,unknown,"(800, 1066)"
000000256916,853.9247,1.1583,1048.9437,297.7592,unknown,"(800, 1066)"
000000256941,442.661,190.7532,807.9904,268.0896,unknown,"(1204, 800)"
000000256941,145.1461,474.3283,715.7325,1165.4966,unknown,"(1204, 800)"
000000256941,368.0635,448.1958,665.2433,666.2712,unknown,"(1204, 800)"
000000257084,-3.4083,787.947,1044.0349,804.6205,unknown,"(800, 1201)"
000000257084,-48.5231,701.7688,89.9932,774.8544,unknown,"(800, 1201)"
000000257084,1064.318,-2.3159,1199.5771,473.8017,unknown,"(800, 1201)"
000000257084,102.9261,40.5442,1108.4326,484.4916,unknown,"(800, 1201)"
000000257084,202.0657,345.9762,240.5638,411.8447,unknown,"(800, 1201)"
000000257084,-0.13033,348.05,3.992,382.72,unknown,"(800, 1201)"
000000257084,754.53,-0.90239,929.21,405.05,person,"(800, 1201)"
000000257084,253.55,363.7189,279.0635,409.9493,unknown,"(800, 1201)"
000000257084,903.0141,672.6424,1027.5276,774.9962,unknown,"(800, 1201)"
000000257084,299.6613,365.1639,443.0042,483.2129,unknown,"(800, 1201)"
000000257084,267.7658,259.73,343.6559,394.5053,unknown,"(800, 1201)"
000000257169,84.2874,1029.6959,328.3342,1068.4135,unknown,"(1066, 800)"
000000257169,309.3402,1029.613,510.7267,1072.1714,unknown,"(1066, 800)"
000000257169,0.26894,17.298,519.08,893.75,unknown,"(1066, 800)"
000000257169,423.8912,336.8047,784.0214,994.0753,unknown,"(1066, 800)"
000000257370,796.6241,372.2737,811.4023,400.7512,unknown,"(800, 1066)"
000000257370,628.4757,333.3895,688.169,400.7432,unknown,"(800, 1066)"
000000257370,725.9753,366.7336,742.9753,393.3721,unknown,"(800, 1066)"
000000257370,819.8088,84.086,1072.662,794.4651,person,"(800, 1066)"
000000257370,1.0525,81.0052,315.1506,792.8818,person,"(800, 1066)"
000000257370,781.5541,341.7102,798.7224,382.7061,unknown,"(800, 1066)"
000000257478,12.2098,63.5346,995.0081,725.1223,unknown,"(800, 1005)"
000000257478,504.5364,47.0133,873.5486,748.7189,person,"(800, 1005)"
000000257566,980.8702,162.6359,1087.0004,908.7767,unknown,"(800, 1066)"
000000257566,248.2025,729.0009,408.1766,799.7029,unknown,"(800, 1066)"
000000257566,-65.5538,782.1067,223.6012,802.3609,unknown,"(800, 1066)"
000000257566,663.0295,415.2063,852.0797,523.2098,unknown,"(800, 1066)"
000000257566,1063.248,226.055,1066.2507,354.1768,unknown,"(800, 1066)"
000000257566,1062.0752,487.7122,1066.1034,700.048,unknown,"(800, 1066)"
000000257566,1007.5592,731.6252,1066.8839,801.9787,unknown,"(800, 1066)"
000000257566,453.2145,184.1058,481.0716,214.4453,person,"(800, 1066)"
000000257566,347.2503,181.4439,391.9224,300.4246,person,"(800, 1066)"
000000257566,528.7895,173.1374,567.5822,221.4723,person,"(800, 1066)"
000000257566,-1.9757,228.4512,85.7471,797.044,unknown,"(800, 1066)"
000000257566,485.6153,162.6944,538.8328,229.2469,person,"(800, 1066)"
000000257566,142.103,138.4139,691.8849,430.2628,unknown,"(800, 1066)"
000000257566,265.7383,137.1045,632.0259,288.8524,unknown,"(800, 1066)"
000000257624,118.73,0.13371,199.52,4.6205,unknown,"(1207, 800)"
000000257624,229.8715,-1.4631,715.1857,1194.9498,person,"(1207, 800)"
000000257624,93.6804,1153.0284,339.8304,1210.0654,unknown,"(1207, 800)"
000000257865,433.1009,770.4924,756.3683,800.4141,unknown,"(800, 1201)"
000000257865,274.8417,738.51,805.4844,795.962,unknown,"(800, 1201)"
000000257896,794.258,391.946,799.8605,504.3289,unknown,"(1066, 800)"
000000257896,3.1193,559.4396,223.6302,836.3411,unknown,"(1066, 800)"
000000258388,1197.9967,223.2961,1204.1733,275.6245,unknown,"(800, 1204)"
000000258388,767.4166,198.7991,971.5439,678.5847,person,"(800, 1204)"
000000258388,274.5368,118.8405,499.5389,580.3341,person,"(800, 1204)"
000000258388,978.0355,395.3029,1060.8363,576.795,person,"(800, 1204)"
000000258541,796.4788,411.6536,800.7322,713.7078,unknown,"(1066, 800)"
000000258541,46.2273,66.2126,624.5836,1061.2985,person,"(1066, 800)"
000000258793,960.9791,386.3901,986.4687,401.5835,unknown,"(800, 1075)"
000000258793,250.4769,408.5509,265.2907,437.0303,unknown,"(800, 1075)"
000000258793,328.0905,397.5276,353.2393,418.6754,unknown,"(800, 1075)"
000000258793,278.547,405.1561,293.2694,416.2448,unknown,"(800, 1075)"
000000258883,415.6761,294.5089,666.8236,451.7993,unknown,"(1201, 800)"
000000258883,-8.1035,107.1423,337.2694,228.4692,unknown,"(1201, 800)"
000000258883,-23.6613,144.6954,774.6825,661.3781,unknown,"(1201, 800)"
000000258883,2.2493,90.2065,533.8467,1132.4371,unknown,"(1201, 800)"
000000258883,-5.4903,111.5496,274.5568,229.1324,unknown,"(1201, 800)"
000000258883,4.3593,107.4718,527.5832,666.4318,person,"(1201, 800)"
000000258911,945.3632,202.1039,1068.627,268.7007,unknown,"(800, 1201)"
000000258911,717.82,270.7093,846.1547,380.5688,unknown,"(800, 1201)"
000000258911,1030.9004,188.8492,1196.8192,793.4349,unknown,"(800, 1201)"
000000258911,-0.7106,403.353,12.3793,471.3884,unknown,"(800, 1201)"
000000258911,38.7397,379.1776,182.0209,445.7373,unknown,"(800, 1201)"
000000258911,809.7903,305.6041,1068.0836,462.1237,unknown,"(800, 1201)"
000000258911,222.8355,312.473,377.2483,351.6295,unknown,"(800, 1201)"
000000258911,11.3276,517.5519,233.0038,793.4789,unknown,"(800, 1201)"
000000259097,1195.5548,662.9732,1200.6929,808.485,unknown,"(800, 1201)"
000000259097,468.3767,342.4502,559.1335,641.2599,person,"(800, 1201)"
000000259382,217.5802,155.9731,689.2363,544.8231,giraffe,"(800, 1066)"
000000259571,146.3631,-3.6335,289.8465,60.6075,unknown,"(749, 1332)"
000000259571,-59.0434,706.6365,99.4595,749.4464,unknown,"(749, 1332)"
000000259571,1246.0599,654.5192,1327.9957,747.5052,unknown,"(749, 1332)"
000000259571,974.3663,717.3422,1232.26,749.2653,unknown,"(749, 1332)"
000000259571,-0.33189,392.5,5.3013,554.75,unknown,"(749, 1332)"
000000259571,717.0211,209.2969,802.6807,330.3195,person,"(749, 1332)"
000000259571,1253.4747,350.5377,1332.2905,469.2932,unknown,"(749, 1332)"
000000259571,706.9709,155.2552,758.9028,212.8295,unknown,"(749, 1332)"
000000259571,84.6954,199.3613,1252.9899,674.6089,unknown,"(749, 1332)"
000000259571,1114.7993,203.0875,1209.343,290.8559,unknown,"(749, 1332)"
000000259571,804.8494,205.4272,893.3138,300.6578,person,"(749, 1332)"
000000259571,443.4272,232.5206,568.5262,358.812,unknown,"(749, 1332)"
000000259571,913.1965,217.9828,984.9178,296.9527,unknown,"(749, 1332)"
000000259571,987.2813,166.2112,1094.7023,293.0315,unknown,"(749, 1332)"
000000259571,621.9175,166.83,706.5832,294.0702,person,"(749, 1332)"
000000259571,398.0802,440.2516,447.352,490.8534,unknown,"(749, 1332)"
000000259597,208.5022,244.2757,280.0009,417.2752,unknown,"(650, 1333)"
000000259597,200.2712,151.3785,224.5748,199.6051,unknown,"(650, 1333)"
000000259597,443.3105,164.4397,484.4514,218.6049,unknown,"(650, 1333)"
000000259597,957.7299,183.5911,983.897,233.4347,unknown,"(650, 1333)"
000000259597,92.4487,103.8156,1220.7318,469.4749,unknown,"(650, 1333)"
000000259597,91.1957,107.0975,828.0178,264.49,unknown,"(650, 1333)"
000000259597,510.4664,154.827,571.4397,300.6461,unknown,"(650, 1333)"
000000259597,217.6106,233.1303,300.4329,406.3345,unknown,"(650, 1333)"
000000259597,51.9883,108.2373,1165.0181,409.7956,unknown,"(650, 1333)"
000000259597,890.5101,165.1096,956.4277,263.02,unknown,"(650, 1333)"
000000259597,849.7121,135.5686,916.9077,178.3669,unknown,"(650, 1333)"
000000259597,562.9463,162.8677,662.6872,300.5715,person,"(650, 1333)"
000000259597,138.1616,122.7043,903.6895,258.0641,unknown,"(650, 1333)"
000000259597,-0.37488,184.69,64.563,434.65,unknown,"(650, 1333)"
000000259597,29.1498,105.5898,969.9284,368.2642,unknown,"(650, 1333)"
000000259597,-0.83938,89.091,1033.5,488.96,unknown,"(650, 1333)"
000000259597,506.2791,159.2285,554.1122,229.5186,unknown,"(650, 1333)"
000000259597,97.5907,170.3547,144.6946,245.3791,unknown,"(650, 1333)"
000000259597,2.4793,73.159,1331.9725,628.8809,unknown,"(650, 1333)"
000000259625,265.4558,303.7132,726.3442,570.6208,elephant,"(800, 1199)"
000000259640,218.01,-0.22035,324.46,12.65,unknown,"(800, 1199)"
000000259640,-52.5074,29.8084,89.0286,98.3987,unknown,"(800, 1199)"
000000259640,-2.772,17.2826,122.8915,67.0966,unknown,"(800, 1199)"
000000259640,254.8487,5.0905,373.4046,43.6082,unknown,"(800, 1199)"
000000259640,378.0582,-0.711,482.5998,7.9366,unknown,"(800, 1199)"
000000259640,749.2972,-2.9972,895.6646,71.0799,unknown,"(800, 1199)"
000000259640,832.7818,-5.0288,956.5747,58.1789,unknown,"(800, 1199)"
000000259640,999.4449,-2.4066,1124.929,76.9038,unknown,"(800, 1199)"
000000259640,632.9948,-2.138,835.3156,11.5469,unknown,"(800, 1199)"
000000259640,-296.9466,774.5143,690.4844,808.0746,unknown,"(800, 1199)"
000000259640,-47.9895,757.6758,124.2234,795.5427,unknown,"(800, 1199)"
000000259640,-0.68462,700.21,11.873,807.08,unknown,"(800, 1199)"
000000259640,3.2469,140.2912,1196.3984,746.0308,unknown,"(800, 1199)"
000000259640,742.2379,377.0605,945.8739,801.8707,person,"(800, 1199)"
000000259640,659.0721,392.9327,716.1234,664.0959,unknown,"(800, 1199)"
000000259640,1019.2359,504.6876,1199.3097,661.0768,bicycle,"(800, 1199)"
000000259640,963.6489,412.3011,1025.1775,603.3571,person,"(800, 1199)"
000000259640,-1.244,634.2153,17.2874,692.7452,unknown,"(800, 1199)"
000000259640,904.1448,425.8536,968.0228,610.0098,person,"(800, 1199)"
000000259640,1033.5883,423.6261,1080.074,505.7958,unknown,"(800, 1199)"
000000259640,1131.7117,426.6248,1173.6987,484.7477,unknown,"(800, 1199)"
000000259690,678.7889,188.2782,1028.9419,255.6742,unknown,"(800, 1066)"
000000259690,870.7604,189.2088,1045.045,248.7642,unknown,"(800, 1066)"
000000259690,-20.6061,136.3772,1043.9247,665.8328,unknown,"(800, 1066)"
000000259690,73.2453,119.0737,1057.2869,442.299,unknown,"(800, 1066)"
000000259690,150.1276,204.8486,184.0202,252.7745,unknown,"(800, 1066)"
000000259690,23.2796,169.5707,677.0609,434.4108,unknown,"(800, 1066)"
000000259690,44.5764,191.4563,424.8135,330.9719,unknown,"(800, 1066)"
000000259690,142.4939,197.7524,189.6803,285.8895,unknown,"(800, 1066)"
000000259690,643.8637,181.1712,674.1961,207.339,unknown,"(800, 1066)"
000000259690,246.1008,203.6581,302.2672,334.509,person,"(800, 1066)"
000000259690,736.41,212.9941,832.0014,273.1051,unknown,"(800, 1066)"
000000259690,48.5303,175.7476,86.4317,241.3476,unknown,"(800, 1066)"
000000259690,678.5037,218.1862,725.0699,257.5381,unknown,"(800, 1066)"
000000259690,809.656,229.1418,867.2498,264.518,unknown,"(800, 1066)"
000000259690,83.2183,206.4549,793.1532,282.9957,unknown,"(800, 1066)"
000000259690,689.5705,222.3083,763.9973,264.3447,unknown,"(800, 1066)"
000000259690,58.6555,192.4838,437.1558,342.7156,unknown,"(800, 1066)"
000000259690,43.3082,174.7976,87.7626,231.231,unknown,"(800, 1066)"
000000259690,150.8331,160.2696,977.9636,341.9253,unknown,"(800, 1066)"
000000259690,30.6165,180.3516,607.4779,359.4395,unknown,"(800, 1066)"
000000259690,1.6571,165.6414,756.6778,338.4903,unknown,"(800, 1066)"
000000259690,103.2908,207.9057,164.3861,343.048,person,"(800, 1066)"
000000259690,670.2233,212.5784,712.9531,240.3532,unknown,"(800, 1066)"
000000259690,-5.1762,155.2674,1056.2156,462.9094,unknown,"(800, 1066)"
000000259690,296.4896,202.0356,358.697,325.987,person,"(800, 1066)"
000000259690,669.8243,210.2797,717.0302,233.4103,unknown,"(800, 1066)"
000000259830,122.6559,53.7162,227.7125,164.1871,unknown,"(1204, 800)"
000000259830,8.9447,698.9641,225.7098,1010.9354,motorbike,"(1204, 800)"
000000259830,764.0408,846.4641,801.3321,1123.6595,unknown,"(1204, 800)"
000000259830,732.1654,786.2371,797.3902,906.9871,unknown,"(1204, 800)"
000000259830,518.9548,810.2847,714.4798,1078.1985,bicycle,"(1204, 800)"
000000259854,655.0982,661.3452,727.1166,763.7243,unknown,"(800, 1066)"
000000260105,135.51,0.0050928,279.18,5.2387,unknown,"(800, 1066)"
000000260105,-0.1303,228.39,158.61,533.88,unknown,"(800, 1066)"
000000260105,721.3558,-1.7386,938.1233,84.0769,unknown,"(800, 1066)"
000000260105,882.7809,645.9763,1056.4454,799.4234,unknown,"(800, 1066)"
000000260105,625.52,-0.47366,818.43,37.329,unknown,"(800, 1066)"
000000260106,786.8693,548.8764,800.8173,638.3264,unknown,"(1200, 800)"
000000260106,142.584,807.7239,187.3089,865.3563,unknown,"(1200, 800)"
000000260106,227.2657,222.8983,704.8211,970.8875,horse,"(1200, 800)"
000000260106,0.46269,661.93,55.295,765.73,unknown,"(1200, 800)"
000000260106,32.0639,794.6618,133.4685,971.1385,unknown,"(1200, 800)"
000000260106,764.1511,667.2083,804.8734,719.8375,unknown,"(1200, 800)"
000000260261,748.876,1088.7169,804.6868,1198.5999,unknown,"(1201, 800)"
000000260261,319.7357,294.2367,651.3553,1173.2889,person,"(1201, 800)"
000000260261,673.8085,441.8798,805.4055,531.7919,unknown,"(1201, 800)"
000000260261,27.8989,505.242,459.1938,895.36,unknown,"(1201, 800)"
000000260266,792.8709,902.0894,800.4988,928.9543,unknown,"(1068, 800)"
000000260266,0.15998,838.77,5.4012,861.07,unknown,"(1068, 800)"
000000260266,200.0064,877.8232,271.2675,922.6718,unknown,"(1068, 800)"
000000260266,578.8563,902.8708,592.4666,924.3987,unknown,"(1068, 800)"
000000260266,543.72,885.6233,571.0581,903.6407,unknown,"(1068, 800)"
000000260266,78.2879,857.6779,212.5728,924.7941,car,"(1068, 800)"
000000260266,252.8768,872.8787,295.06,915.1641,unknown,"(1068, 800)"
000000260266,297.1221,881.1245,352.6958,920.9011,unknown,"(1068, 800)"
000000260470,219.3587,-1.1615,377.198,3.7804,unknown,"(800, 1199)"
000000260470,709.5265,462.1061,893.7229,572.1434,unknown,"(800, 1199)"
000000260470,198.2798,397.0018,430.049,527.1068,unknown,"(800, 1199)"
000000260470,147.5646,493.8622,345.0153,640.4119,unknown,"(800, 1199)"
000000260470,467.5145,491.6836,696.9091,640.3601,unknown,"(800, 1199)"
000000260470,-49.9549,724.7389,88.9177,791.8146,unknown,"(800, 1199)"
000000260470,24.0135,413.6603,197.1598,529.9432,unknown,"(800, 1199)"
000000260470,888.83,-0.32049,995.62,9.4864,unknown,"(800, 1199)"
000000260470,1138.1903,697.6205,1203.0724,792.4958,unknown,"(800, 1199)"
000000260470,973.33,-0.42408,1044.6,12.148,unknown,"(800, 1199)"
000000260470,4.5748,24.6733,1193.2521,444.3041,unknown,"(800, 1199)"
000000260470,747.0499,56.6041,794.4952,88.8487,unknown,"(800, 1199)"
000000260470,16.2239,104.9862,350.792,392.9006,unknown,"(800, 1199)"
000000260470,336.8264,106.6386,374.8252,178.7898,unknown,"(800, 1199)"
000000260470,1131.1156,18.365,1202.6398,571.4843,unknown,"(800, 1199)"
000000260470,397.7147,99.446,445.0739,149.7801,unknown,"(800, 1199)"
000000260470,-2.1756,44.0648,66.8277,449.392,unknown,"(800, 1199)"
000000260470,650.0754,56.8647,748.8936,87.1213,unknown,"(800, 1199)"
000000260470,520.5531,91.1898,638.1929,258.7282,person,"(800, 1199)"
000000260470,7.947,-0.8122,235.7223,38.5106,unknown,"(800, 1199)"
000000260470,-0.98487,0.048047,83.293,50.795,unknown,"(800, 1199)"
000000260470,620.6075,112.9387,814.5058,236.3236,unknown,"(800, 1199)"
000000260470,796.7769,83.2018,880.9708,183.5673,unknown,"(800, 1199)"
000000260925,304.6542,128.4568,406.546,280.3745,unknown,"(800, 1066)"
000000260925,632.5172,113.8024,818.9168,386.196,unknown,"(800, 1066)"
000000260925,483.7803,132.7129,570.1481,336.4078,unknown,"(800, 1066)"
000000261036,0.072002,277.17,15.981,1037.3,unknown,"(1201, 800)"
000000261036,102.9531,-0.2638,190.4784,262.6485,person,"(1201, 800)"
000000261036,-0.6098,26.6155,17.8584,279.8395,unknown,"(1201, 800)"
000000261036,70.7412,90.0225,88.0785,111.411,unknown,"(1201, 800)"
000000261036,196.64,0.25633,430.73,32.1,unknown,"(1201, 800)"
000000261036,532.75,-0.59777,739.95,25.853,unknown,"(1201, 800)"
000000261061,1163.2512,165.3342,1196.5585,191.4165,unknown,"(800, 1197)"
000000261061,192.3998,158.3468,715.721,356.0719,unknown,"(800, 1197)"
000000261061,166.629,141.8939,701.0188,394.7323,unknown,"(800, 1197)"
000000261061,197.1878,160.8578,432.5322,360.9354,unknown,"(800, 1197)"
000000261061,189.4164,155.0383,419.8026,351.6799,unknown,"(800, 1197)"
000000261097,578.6453,519.241,650.5058,579.4325,unknown,"(1201, 800)"
